"X","Open_price","Close_price","Volume","cir_supply","mktcap"
"1",0,767.74,772.53,23448600,12114342.5109704,9358693020
"2",1,772.53,825.47,16837800,11408146.5831587,9417082760
"3",2,825.47,849.14,54171500,11850127.6467956,10062417390
"4",3,849.14,919.41,36344700,11258255.7444448,10350952914
"5",4,919.41,936.38,62414600,11969007.1808454,11207538944
"6",5,936.38,826.5,88584600,13810528.7017544,11414401972
